Group Number	Factors	ID	Position	RevErbb	Foxo1	RXR	LXR	GR	THRalpha2	PPARg	PU1
33	Foxo1,LXR	Merged-chr1-6444487-2	chr1:6444397-6444596	0	19.000000	0	49.000000	0	0	0	0
68	RXR	Merged-chr1-6455191-1	chr1:6455101-6455281	0	0	38.000000	0	0	0	0	0
39	Foxo1	Merged-chr1-6489177-1	chr1:6489104-6489250	0	20.000000	0	0	0	0	0	0
68	RXR	Merged-chr1-9690721-1	chr1:9690631-9690811	0	0	39.000000	0	0	0	0	0
67	RXR,PU1	Merged-chr1-9738652-2	chr1:9738526-9738762	0	0	58.000000	0	0	0	0	36.000000
39	Foxo1	Merged-chr1-9791307-1	chr1:9791234-9791380	0	18.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-9796186-1	chr1:9796112-9796260	0	0	0	0	0	0	0	34.000000
39	Foxo1	Merged-chr1-9862214-1	chr1:9862141-9862287	0	24.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-9934206-1	chr1:9934132-9934280	0	0	0	0	0	0	0	49.000000
78	LXR	Merged-chr1-10028139-1	chr1:10028047-10028231	0	0	0	258.000000	0	0	0	0
87	PU1	Merged-chr1-10223073-1	chr1:10222999-10223147	0	0	0	0	0	0	0	28.000000
87	PU1	Merged-chr1-10258579-1	chr1:10258505-10258653	0	0	0	0	0	0	0	38.000000
87	PU1	Merged-chr1-10270435-1	chr1:10270361-10270509	0	0	0	0	0	0	0	48.000000
84	THRalpha2	Merged-chr1-10867608-1	chr1:10867543-10867673	0	0	0	0	0	26.000000	0	0
86	PPARg	Merged-chr1-12634912-1	chr1:12634860-12634964	0	0	0	0	0	0	58.000000	0
87	PU1	Merged-chr1-13235967-1	chr1:13235893-13236041	0	0	0	0	0	0	0	28.000000
87	PU1	Merged-chr1-13326227-1	chr1:13326153-13326301	0	0	0	0	0	0	0	75.000000
82	GR	Merged-chr1-13444791-1	chr1:13444717-13444865	0	0	0	0	69.000000	0	0	0
39	Foxo1	Merged-chr1-13624969-1	chr1:13624896-13625042	0	23.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-13638107-1	chr1:13638033-13638181	0	0	0	0	0	0	0	128.000000
54	RXR,LXR	Merged-chr1-13650659-2	chr1:13650559-13650758	0	0	42.000000	24.000000	0	0	0	0
87	PU1	Merged-chr1-13864168-1	chr1:13864094-13864242	0	0	0	0	0	0	0	21.000000
39	Foxo1	Merged-chr1-14564790-1	chr1:14564717-14564863	0	14.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-16096100-1	chr1:16096027-16096173	0	18.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-16213675-1	chr1:16213602-16213748	0	21.000000	0	0	0	0	0	0
53	RXR,LXR,PU1	Merged-chr1-16218492-3	chr1:16218397-16218595	0	0	58.000000	47.000000	0	0	0	31.000000
77	LXR,PU1	Merged-chr1-16561078-2	chr1:16560938-16561236	0	0	0	20.000000	0	0	0	22.000000
87	PU1	Merged-chr1-16647103-1	chr1:16647029-16647177	0	0	0	0	0	0	0	24.000000
82	GR	Merged-chr1-16693036-1	chr1:16692962-16693110	0	0	0	0	35.000000	0	0	0
