### Stats Per Group ###
Group	Num Factors in Group	Num Merged Peaks in Group	Avg Num Subpeaks	Avg Stat
['BLRP12-LXRb-GW_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv']	5	1	5.0	91.860001
['BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'BLRP-LXR-total_ext.tsv']	7	1	7.0	52.714287
['BLRP59-LXR-notx_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	3	5	3.0	44.3733336
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXR-total_ext.tsv']	8	4	10.0	75.610937
['BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv']	4	1	5.0	33.040001
['BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv']	2	20	2.2	81.80083295
['BLRP12-LXRb-GW_ext.tsv', 'BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv']	5	1	5.0	30.68
['BLRP51-LXRa-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv']	2	2	2.0	27.3500005
['BLRP12-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv']	2	3	2.0	30.7833323333
['BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv']	3	1	3.0	109.633331
