### Stats Per Group ###
Group	Num Factors in Group	Num Merged Peaks in Group	Total Merged Peaks	Avg Num Subpeaks	Avg Stat	Avg Size
[6-RAW.blrp-THRalpha2, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	3	2	209	3.0	49.183335	851.0
[4-BMDM-LXR-WT_GW3965-1h-13-04-15, 6-RAW.blrp-THRalpha2, 8-ThioMac-PU1-notx-111019]	3	165	1501	3.20606060606	60.3476768364	831.448484848
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 5-ThioMac-GR-Dex-2h, 8-ThioMac-PU1-notx-111019]	3	260	1595	3.11153846154	73.4368397846	731.138461538
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 5-ThioMac-GR-Dex-2h, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	4	27	306	4.2962962963	79.2181485556	865.555555556
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 8-ThioMac-PU1-notx-111019]	4	2	16	4.5	115.415003	947.5
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 6-RAW.blrp-THRalpha2]	2	3	86	2.0	79.966667	596.333333333
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 5-ThioMac-GR-Dex-2h, 6-RAW.blrp-THRalpha2]	4	1	19	4.0	70.974998	774.0
[7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	2	103	1565	2.04854368932	47.341424301	709.310679612
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 2-BLRP-Foxo1, 8-ThioMac-PU1-notx-111019]	3	1	18	3.0	57.200001	564.0
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h]	4	9	79	4.22222222222	44.2444441111	830.333333333
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 5-ThioMac-GR-Dex-2h, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	5	1	25	5.0	83.019997	636.0
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 6-RAW.blrp-THRalpha2, 7-ThioMac-PPARg-MRL24]	7	1	1	7.0	141.714279	775.0
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 8-ThioMac-PU1-notx-111019]	4	75	209	4.28	112.380599307	761.76
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 6-RAW.blrp-THRalpha2]	3	353	1735	3.06515580737	78.166204	687.492917847
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 7-ThioMac-PPARg-MRL24]	3	2	79	3.0	47.3166655	614.0
